Codigo;Producto;Modelo;Talle;PreMay;Urlimagen;Piezas;
NB0001;AMOR BLANCO;AMOR BLANCO;NB;13000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847042/x7ryopyxkpnfccxlvynh.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847042/xwcadxl6q7jrndjur2wr.jpg;;
NB0002;BOMBON BLANCO;BOMBON BLANCO;NB;13000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847163/ajmdnrsp5jengav3noqt.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847163/jrfnfdnvv8enihcwrlak.jpg;;
NB0003;AMOR BORDADO;AMOR BORDADO (BAMBI CELESTE);NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847194/zj4ghbuniu7hahivlr85.jpg;;
NB0004;AMOR BORDADO;AMOR BORDADO (ELEFANTE CELESTE);NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847210/nz34xmdzyevexlcyf5cl.jpg;;
NB0006;AMOR BORDADO;AMOR BORDADO (PATO CELESTE);NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847249/mgv5twswqjndomwcxx8z.jpg;;
NB0007;AMOR BORDADO;AMOR BORDADO (PINGUINO CELESTE);NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847268/gxgzht7pfc9xbadtbhd0.jpg;;
NB0005;AMOR BORDADO;AMOR BORDADO (OSO CELESTE);NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847227/agu6kpqzxc9vxenjxjum.jpg;;
NB0008;AMOR BORDADO;AMOR BORDADO (OSO GRIS);NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847343/u3bgvcevuqaoz6wy0ftb.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847342/csjugv4gyv2hjs0izzkg.jpg;;
NB0010;AMOR BORDADO;AMOR BORDADO (ELEFANTE GRIS);NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847379/xgf8jrygfflcs9nrzftq.jpg;;
NB0009;AMOR BORDADO;AMOR BORDADO (PATO GRIS);NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847359/kowrhkwveyn28ivlgdcw.jpg;;
NB0011;AMOR BORDADO;AMOR BORDADO (ELEFANTE ROSA);NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847460/gufracjzcly72susodvq.jpg;;
NB0012;AMOR BORDADO;AMOR BORDADO (PINGUINO ROSA);NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847482/m0rvuxh92scfynhurzy6.jpg;;
NB0013;AMOR BORDADO;AMOR BORDADO (PATITO ROSA);NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847498/ue6ufbdvtcesylj9ywjv.jpg;;
NB0014;BOMBON BORDADO;BOMBON BORDADO (BAMBI CELESTE);NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847535/psfk815sbodvelhbefop.jpg;;
NB0015;BOMBON BORDADO;BOMBON BORDADO (OSO CELESTE);NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847561/wp5md5pfynfcnezc2gx3.jpg;;
NB0016;BOMBON BORDADO;BOMBON BORDADO (PATO CELESTE);NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847579/auuzw8xqzrekedc8r28r.jpg;;
NB0017;BOMBON BORDADO;BOMBON BORDADO (ELEFANTE CELESTE);NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847593/qj5xx9tu5toladankefd.jpg;;
NB0018;BOMBON BORDADO;BOMBON BORDADO (PINGUINO CELESTE);NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847627/mngkfsn4atrn4j7hqcjk.jpg;;
NB0019;BOMBON BORDADO;BOMBON BORDADO (PINGUINO GRIS);NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847642/hfbwkhrhozz6xboqqylb.jpg;;
NB0020;BOMBON BORDADO;BOMBON BORDADO (PATO ROSA);NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847663/pz27xu3jkqnquxcvvp5h.jpg;;
NB0021;STAR;STAR (ZORRO);NB;17900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847713/pfluh9rgevqw3a1ojuzf.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847712/rcazdvkbuxompzozfzaw.jpg;;
