Codigo;Producto;Modelo;Talle;PreMay;Urlimagen;Piezas;
RP0001;Conjunto Friza Ardilla Azul;Conjunto Friza Ardilla;NB, 3M, 6M, 9M, 12M;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741625882/f9svknayvqtfo5otgbsk.jpg;;
RP0002;Conjunto Friza Ardilla Celeste;Conjunto Friza Ardilla;NB, 3M, 6M, 9M, 12M;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741625896/fqxvfvd9v6s49pos6hpu.jpg;;
RP0003;Conjunto Friza Ardilla Gris;Conjunto Friza Ardilla;NB, 3M, 6M, 12M;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741625908/xi41f7bxw3qjmvfaz0wz.jpg;;
RP0004;Conjunto Friza Ardilla Terracota;Conjunto Friza Ardilla;NB, 6M, 9M, 12M;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741625922/p6ml1697koncokbg7rmy.jpg;;
RP0005;Conjunto Friza Ardilla Tostado;Conjunto Friza Ardilla;NB, 3M, 6M, 9M, 12M;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741625935/yhvl2sndotgmtnpfapyj.jpg;;
RP0006;Conjunto Friza Ardilla Verde Agua;Conjunto Friza Ardilla;NB, 6M, 9M, 12M;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741625947/jmy1uundv72kkfjkthkp.jpg;;
RP0007;Conjunto Friza Dino Azul;Conjunto Friza Dino;NB, 3M, 6M, 9M, 12M;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741625967/nhqavgh6zgli6c28esj6.jpg;;
RP0008;Conjunto Friza Dino Celeste;Conjunto Friza Dino;NB, 3M, 6M, 9M, 12M;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741625983/hksagq2rbg5qtjzhjth5.jpg;;
RP0009;Conjunto Friza Dino Gris;Conjunto Friza Dino;NB, 3M, 9M;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741625999/lhsjktf2ddc8v7ph7roj.jpg;;
RP0010;Conjunto Friza Dino Negro;Conjunto Friza Dino;3M, 6M, 12M;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626013/cmhwpnsle6kmvxairqn2.jpg;;
RP0011;Conjunto Friza Dino Terracota;Conjunto Friza Dino;NB, 3M, 6M;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626034/yj86v4zwd72pkcliod2b.jpg;;
RP0012;Conjunto Friza Dino Tostado;Conjunto Friza Dino;NB, 3M, 6M;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626052/vcjss5ax5sd3ngpteneg.jpg;;
